bill	chamber	roll	date	yeas	nays	desc	status
SB1799	H	1576863	2025-05-23	83	24	Third Reading in House	pending
HB3097	H	1545290	2025-04-10	84	24	Third Reading in House	pending
SB1491	H	1575282	2025-05-21	87	24	Third Reading in House	pending
SB2972	H	1717891	2026-05-21	80	22	House Third Reading	pending
SB2408	H	1578857	2025-05-27	88	24	Third Reading in House	pending
HB2564	H	1719186	2026-04-08	76	29	House Third Reading	pending
HB2564	H	1719188	2026-05-31	92	25	House Concurrence	pending
HB0598	H	1720770	2026-02-24	81	22	House Third Reading	pending
HB4514	H	1723013	2026-04-17	81	22	House Third Reading	pending
HB3385	H	1582496	2025-05-31	91	24	Concurrence in House	pending
HB1859	S	1575036	2025-05-21	46	12	Third Reading in Senate	pending
HB0228	S	1716954	2026-05-20	46	12	Senate Third Reading	pending
HB4397	S	1722086	2026-05-19	46	12	Senate Third Reading	pending
HB3352	H	1544842	2025-04-10	89	23	Third Reading in House	pending
SB1793	H	1576137	2025-05-22	90	23	Third Reading in House	pending
SB3020	H	1718891	2026-05-27	91	23	House Third Reading	pending
