session	bill	chamber	roll	date	class	yea	nay	total	chapter	title	desc_bill	roll_desc	disposition
2213	SF0004	H	1648998	2026-03-02	passage	34	23	62	69	Medicaid rate increase-EMS services.	AN ACT relating to medical assistance and services; providing for increased reimbursement for emergency medical services under the Wyoming Medical Assistance an	3rd Reading:Passed 34-23-5-0-0	batch-01: selected. The House vote on the text that became law.
2213	SF0005	H	1644185	2026-02-25	passage	38	21	62	13	Hospital bankruptcy proceedings.	AN ACT relating to counties; authorizing county memorial hospitals and hospital districts to file for bankruptcy under chapter 9 of the United States bankruptcy	3rd Reading:Passed 38-21-3-0-0	Not yet worked. Held for a later batch.
2213	SF0008	S	1634007	2026-02-16	passage	17	13	31	12	Absconding for criminal purposes-criminal offense.	AN ACT relating to crimes and offenses; creating the criminal offense of absconding for criminal purposes; specifying penalties; and providing for an effective	3rd Reading:Passed 17-13-1-0-0	Not yet worked. Held for a later batch.
2213	SF0013	S	1636810	2026-02-18	passage	22	8	31	27	Wyoming national guard member referral-amendments.	AN ACT relating to defense forces and affairs; increasing the referral bonus amount for the Wyoming national guard member referral incentive program; expanding	3rd Reading:Passed 22-8-1-0-0	Not yet worked. Held for a later batch.
2213	SF0020	H	1648095	2026-02-27	passage	34	25	62	48	Data privacy-government entities.	AN ACT relating to the administration of the government; requiring government entities to adopt policies for the collection, access, security and use of persona	3rd Reading:Passed 34-25-3-0-0	batch-01: selected. The House vote on the text that became law.
2213	SF0021	H	1652666	2026-03-04	passage	36	24	62	55	Wyoming stable token-amendments.	AN ACT relating to trade and commerce; authorizing gifts, donations and bequests to be deposited into the Wyoming stable token trust account; amending the Wyomi	3rd Reading:Passed 36-24-2-0-0	Not yet worked. Held for a later batch.
2213	SF0024	S	1632346	2026-02-12	passage	22	9	31	8	Lottery tickets-acceptance of debit card payments.	AN ACT relating to the Wyoming lottery; authorizing debit card payments for lottery ticket purchases; and providing for an effective date.	3rd Reading:Passed 22-9-0-0-0	Not yet worked. Held for a later batch.
2213	SF0026	H	1650520	2026-03-03	passage	34	27	62	49	Game and fish property tax exemption-amendments.	AN ACT relating to taxation and revenue; exempting specified real property owned by the Wyoming game and fish commission from property taxation; amending a spec	3rd Reading:Passed 34-27-1-0-0	Not yet worked. Held for a later batch.
2213	SF0035	H	1653001	2026-03-04	passage	40	20	62	56	School district-cell phone and smart watch policies.	AN ACT relating to education; requiring school districts to adopt policies governing students' possession and use of cell phones and smart devices in schools; r	3rd Reading:Passed 40-20-2-0-0	batch-01: selected. The House vote on the text that became law.
2213	SF0054	H	1654768	2026-03-05	passage	37	24	62	74	State banks and SPDI conversions.	AN ACT relating to banks, banking and finance; providing for the conversion of special purpose depository institutions into state banks; providing for the conve	3rd Reading:Passed 37-24-1-0-0	Not yet worked. Held for a later batch.
2213	SF0055	H	1654328	2026-03-05	passage	36	25	62	75	Special purpose depository institution-amendments.	AN ACT relating to banks, banking and finance; amending special purpose depository institution initial capital stock requirements; amending requirements for spe	3rd Reading:Passed 36-25-1-0-0	Not yet worked. Held for a later batch.
2213	SF0058	H	1652857	2026-03-04	passage	40	20	62	57	Wyoming Indian Child Welfare Act sunset repeal.	AN ACT relating to Indian child welfare; repealing the Wyoming Indian Child Welfare Act sunset date; and providing for an effective date.	3rd Reading:Passed 40-20-2-0-0	Not yet worked. Held for a later batch.
2213	SF0059	H	1651597	2026-03-03	passage	46	14	62	66	K-12 language and literacy program.	AN ACT relating to language and literacy competency; providing definitions; specifying screeners, assessments, diagnostics and screening requirements; requiring	3rd Reading:Passed 46-14-2-0-0	batch-01: selected. The House vote on the text that became law.
2213	SF0070	S	1652524	2026-03-04	concurrence	21	10	31	73	Omnibus water bill-construction.	AN ACT relating to water development projects; authorizing construction of designated water projects; describing projects; specifying terms and conditions of fu	Concur:Passed 21-10-0-0-0	Not yet worked. Held for a later batch.
2213	SF0071	H	1647912	2026-02-27	passage	37	22	62	26	Wyoming department of homeland security.	AN ACT relating to the administration of the government; reconstituting the office of homeland security as the Wyoming department of homeland security; specifyi	3rd Reading:Passed 37-22-3-0-0	Not yet worked. Held for a later batch.
2213	SF0088	H	1653913	2026-03-04	conference_report	41	19	62	59	Sex offenders-residence near child care facilities.	AN ACT relating to crimes and offenses; prohibiting sex offenders from residing near child care facilities as specified; providing definitions; and providing fo	SF0088JC001 Adopted SF0088JC001: 41-19-2-0-0	batch-01: selected. The House adopted the conference report, the last vote on the enacted text.
2213	SF0095	H	1653079	2026-03-04	passage	39	21	62	71	Driver's and motor vehicle services-third party providers.	AN ACT relating to motor vehicles; authorizing third party providers to provide driver's license and motor vehicle services as specified; creating the motor veh	3rd Reading:Passed 39-21-2-0-0	Not yet worked. Held for a later batch.
2213	SF0099	H	1654905	2026-03-05	passage	47	14	62	102	Prescriptive easements for electricity delivery.	AN ACT relating to property, conveyances and security transactions; providing legislative findings; providing definitions; providing an easement for electric tr	3rd Reading:Passed 47-14-1-0-0	batch-01: selected. The House vote on the text that became law.
2213	SF0121	H	1655202	2026-03-05	passage	41	20	62	103	Wyoming Pharmacy Act amendments.	AN ACT relating to the Wyoming Pharmacy Act; amending provisions related to the practice of pharmacy; providing definitions; requiring rulemaking; and providing	3rd Reading:Passed 41-20-1-0-0	Not yet worked. Held for a later batch.
2213	SF0123	H	1655481	2026-03-05	passage	44	16	62	107	Wyoming energy dominance fund.	AN ACT relating to the administration of the government; creating the Wyoming energy dominance fund; specifying authorized uses and requirements of the fund; au	3rd Reading:Passed 44-16-2-0-0	Not yet worked. Held for a later batch.
