bill	status	chamber	roll	stored_roll	date	tally	passed	in_db	kept	last_in_chamber	vote_no	desc	subjects	title	disposition	reason
SB193	failed	senate	1580575	1580575	2025-05-28	14-5	1	yes	t	yes		Senate Final Passage		Establishes a pilot program to reduce interest rates on mortgage loans to certain eligible	batch-05	housing_affordability/for
SB198	vetoed	house	1576005	1576005	2025-05-22	27-15	1	yes	t	yes		Assembly Final Passage		Revises requirements relating to payment of wages and compensation to certain employees. (		
SB198	vetoed	senate	1554373	1554373	2025-04-22	13-8	1	yes	t	yes		Senate Final Passage		Revises requirements relating to payment of wages and compensation to certain employees. (		
SB217	vetoed	house	1583891	1583891	2025-06-02	27-15	1	yes	t	yes		Assembly Final Passage		Makes revisions relating to reproductive health care. (BDR 40-24)	batch-04	womens_reproductive_rights/for
SB217	vetoed	senate	1578514	1578514	2025-05-26	15-5	1	yes	t	yes		Senate Final Passage		Makes revisions relating to reproductive health care. (BDR 40-24)	batch-04	womens_reproductive_rights/for
SB218	failed	senate	1554750	1554750	2025-04-22	13-8	1	yes	t	yes		Senate Final Passage		Enacts the Uniform Antitrust Pre-Merger Notification Act. (BDR 52-938)	dropped	filter 3: adopts the Uniform Antitrust Pre-Merger Notification Act, a filing-copy requirement; procedural, thin subject
SB287	failed	senate	1552348	1552348	2025-04-18	13-7	1	yes	t	yes		Senate Final Passage		Revises provisions relating to public works. (BDR 28-949)	dropped	filter 3: contractor recordkeeping on public works and an exception to confidentiality; procurement technicality
SB294	failed	senate	1554136	1554136	2025-04-22	15-6	1	yes	t	yes		Senate Final Passage		Revises provisions relating to physician assistants. (BDR 54-965)	dropped	filter 3: how many physician assistants one physician may supervise; occupational licensing, the SB 130 precedent
SB297	vetoed	house	1575992	1575992	2025-05-22	29-13	1	yes	t	yes		Assembly Final Passage		Revises provisions relating to periods of observance. (BDR 19-803)	dropped	filter 3, ceremonial: designates October as Menopause Awareness Month
SB301	vetoed	house	1576208	1576208	2025-05-22	27-15	1	yes	t	yes		Assembly Final Passage		Revises provisions relating to public employees. (BDR 23-1024)		
SB301	vetoed	senate	1550210	1550210	2025-04-16	15-6	1	yes	t	yes		Senate Final Passage		Revises provisions relating to public employees. (BDR 23-1024)		
SB303	vetoed	senate	1553096	1553096	2025-04-21	13-8	1	yes	t	yes		Senate Final Passage		Revises provisions relating to civil liability to persons using certain premises for recre	dropped	filter 3: civil liability for recreational use of private land; no research area covers it
SB31	failed	senate	1548695	1548695	2025-04-15	15-6	1	yes	t	yes		Senate Final Passage		Revises provisions relating to the adjudication of vested water rights. (BDR 48-260)	dropped	filter 3: proof-of-claim deadlines for federal claimants in a water rights adjudication; technical, no research area
SB318	failed	senate	1581911	1581911	2025-05-29	13-8	1	yes	t	yes		Senate Final Passage		Revises provisions relating to charter schools. (BDR 34-89)	dropped	filter 5: charter school construction projects and penalties; school-choice financing has no defensible direction
SB324	failed	senate	1552221	1552221	2025-04-18	16-4	1	yes	t	yes		Senate Final Passage		Establishes prohibitions relating to the sale of water in certain disposable plastic bottl	batch-06	environment_and_public_health/for
SB327	vetoed	house	1576613	1576613	2025-05-22	27-15	1	yes	t	yes		Assembly Final Passage		Revises provisions relating to contractors. (BDR 54-1025)	dropped	filter 3: contractor licence bond amounts; occupational licensing on its own, the SB 130 precedent
SB334	vetoed	house	1576729	1576729	2025-05-22	27-15	1	yes	t	yes		Assembly Final Passage		Revises provisions relating to the employment of offenders. (BDR 16-1115)	dropped	filter 3: an annual report on employment of offenders; a report with no rule and no penalty
SB334	vetoed	senate	1554176	1554176	2025-04-22	14-7	1	yes	t	yes		Senate Final Passage		Revises provisions relating to the employment of offenders. (BDR 16-1115)	dropped	filter 3: an annual report on employment of offenders; a report with no rule and no penalty
SB340	failed	senate	1554701	1554701	2025-04-22	13-8	1	yes	t	yes		Senate Final Passage		Revises provisions relating to governmental administration. (BDR 18-1008)	dropped	filter 5: lets the Legislative Commission suspend or nullify regulations while also adding judicial review; runs two ways on who checks the executive
SB350	vetoed	house	1576428	1576428	2025-05-22	28-14	1	yes	t	yes		Assembly Final Passage		Revises provisions relating to the death penalty. (BDR 14-1110)		
SB350	vetoed	senate	1552803	1552803	2025-04-21	13-8	1	yes	t	yes		Senate Final Passage		Revises provisions relating to the death penalty. (BDR 14-1110)		
SB352	vetoed	house	1568169	1568169	2025-05-08	26-15	1	yes	t	yes		Assembly Final Passage		Revises provisions relating to health care. (BDR 57-712)	batch-06	civil_rights/for
SB378	vetoed	house	1583246	1583246	2025-06-02	27-15	1	yes	t	yes		Assembly Final Passage		Makes revisions relating to health care. (BDR 40-705)	dropped	filter 3: electronic health information exchange plumbing plus emergency care licensing; administrative, no single nameable subject
SB378	vetoed	senate	1579502	1579502	2025-05-27	12-8	1	yes	t	yes		Senate Final Passage		Makes revisions relating to health care. (BDR 40-705)	dropped	filter 3: electronic health information exchange plumbing plus emergency care licensing; administrative, no single nameable subject
SB391	failed	senate	1578859	1578859	2025-05-27	13-8	1	yes	t	yes		Senate Final Passage		Revises provisions relating to real property. (BDR 10-84)	batch-05	housing_affordability/for
SB393	failed	house	1584048	1584048	2025-06-02	26-15	1	yes	t	yes		Assembly Final Passage		Revises the Windsor Park Environmental Justice Act. (BDR S-701)	dropped	filter 3, local: revises the Windsor Park Environmental Justice Act for one Las Vegas neighborhood
SB393	failed	senate	1579509	1579509	2025-05-27	15-5	1	yes	t	yes		Senate Final Passage		Revises the Windsor Park Environmental Justice Act. (BDR S-701)	dropped	filter 3, local: revises the Windsor Park Environmental Justice Act for one Las Vegas neighborhood
SB395	failed	senate	1550626	1550626	2025-04-16	14-7	1	yes	t	yes		Senate Final Passage		Revises provisions relating to autonomous vehicles. (BDR 43-61)	dropped	filter 3: whether a human operator must be present in an autonomous vehicle; no research area covers it
SB410	vetoed	senate	1556367	1556367	2025-04-22	15-6	1	yes	t	yes		Senate Final Passage		Revises provisions relating to public employees. (BDR 23-562)		
SB414	vetoed	house	1576990	1576990	2025-05-23	27-15	1	yes	t	yes		Assembly Final Passage		Revises provisions relating to governmental administration. (BDR 23-1111)		
SB414	vetoed	senate	1550646	1550646	2025-04-16	13-8	1	yes	t	yes		Senate Final Passage		Revises provisions relating to governmental administration. (BDR 23-1111)		
SB422	vetoed	house	1583777	1583777	2025-06-02	27-15	1	yes	t	yes		Assembly Final Passage		Revises provisions relating to voting. (BDR 24-954)		
SB422	vetoed	senate	1578482	1578482	2025-05-26	13-7	1	yes	t	yes		Senate Final Passage		Revises provisions relating to voting. (BDR 24-954)		
SB428	vetoed	senate	1554937	1554937	2025-04-22	14-7	1	yes	t	yes		Senate Final Passage		Revises provisions relating to public office. (BDR 23-955)	dropped	filter 5: public office eligibility, extra oaths, and elector challenges to an incumbent; runs both ways on ballot access
SB431	failed	senate	1581977	1581977	2025-05-29	16-5	1	yes	t	yes		Senate Final Passage		Revises provisions relating to the excise tax on live entertainment. (BDR 32-692)	dropped	filter 3: extends the live entertainment excise tax to ticket resales; a tax collection mechanic, thin subject
SB447	vetoed	house	1576967	1576967	2025-05-23	27-15	1	yes	t	yes		Assembly Final Passage		Revises provisions relating to public works. (BDR 28-968)	dropped	filter 3: an alternate writ of mandamus to force award of a public works contract; procedural, no research area
SB447	vetoed	senate	1552962	1552962	2025-04-21	16-5	1	yes	t	yes		Senate Final Passage		Revises provisions relating to public works. (BDR 28-968)	dropped	filter 3: an alternate writ of mandamus to force award of a public works contract; procedural, no research area
SB450	failed	senate	1551466	1551466	2025-04-17	11-10	1	yes	t	yes		Senate Final Passage		Revises provisions relating to bailiffs and deputy marshals in certain courts. (BDR 1-1019	dropped	filter 3: bailiffs and deputy marshals in certain courts; court staffing, no research area
SB495	failed	senate	1583647	1583647	2025-06-02	13-8	1	yes	t	yes		Senate Final Passage		Revises provisions relating to health care. (BDR 40-1037)	dropped	filter 3: the same health information exchange plumbing as SB 378, with credentialing; administrative, no single nameable subject
SB63	failed	house	1583741	1583741	2025-06-02	26-15	1	yes	t	yes		Assembly Final Passage		Revises provisions relating to the processing of certain data. (BDR 52-505)	batch-07	data_privacy/for
SB63	failed	senate	1578740	1578740	2025-05-27	13-8	1	yes	t	yes		Senate Final Passage		Revises provisions relating to the processing of certain data. (BDR 52-505)	batch-07	data_privacy/for
SB71	vetoed	house	1576257	1576257	2025-05-22	33-9	1	yes	t	yes		Assembly Final Passage		Revises provisions relating to governmental administration. (BDR 27-366)	dropped	filter 5: requires public purchasing transparency while abolishing the Regional Business Development Advisory Council; comparable weight both ways
SB74	failed	house	1583801	1583801	2025-06-02	28-14	1	yes	t	yes		Assembly Final Passage		Revises provisions relating to elections. (BDR 24-482)		
SB74	failed	senate	1578517	1578517	2025-05-26	13-7	1	yes	t	yes		Senate Final Passage		Revises provisions relating to elections. (BDR 24-482)		
SB85	vetoed	house	1583179	1583179	2025-06-02	27-15	1	yes	t	yes		Assembly Final Passage		Revises provisions relating to public safety. (BDR 43-490)	batch-07	civil_rights/for
SB85	vetoed	senate	1580710	1580710	2025-05-28	11-8	1	yes	t	yes		Senate Final Passage		Revises provisions relating to public safety. (BDR 43-490)	batch-07	civil_rights/for
SB89	vetoed	house	1577027	1577027	2025-05-23	27-15	1	yes	t	yes		Assembly Final Passage		Revises provisions relating to firearms. (BDR 15-174)	batch-07	gun_control/for
SB89	vetoed	senate	1573331	1573331	2025-05-19	12-8	1	yes	t	yes		Senate Final Passage		Revises provisions relating to firearms. (BDR 15-174)	batch-07	gun_control/for
SB93	vetoed	house	1576195	1576195	2025-05-22	27-15	1	yes	t	yes		Assembly Final Passage		Establishes certain labor standards for the award of grants of federal money by a state ag	dropped	filter 3: labor standards attached to federal broadband grant awards by a state agency; narrow procurement condition
SB93	vetoed	senate	1551260	1551260	2025-04-17	13-8	1	yes	t	yes		Senate Final Passage		Establishes certain labor standards for the award of grants of federal money by a state ag	dropped	filter 3: labor standards attached to federal broadband grant awards by a state agency; narrow procurement condition
SB99	vetoed	house	1575046	1575046	2025-05-21	27-15	1	yes	t	yes		Assembly Final Passage		Authorizes, under certain circumstances, certain governing bodies of a city or county to i	batch-05	housing_affordability/for
SB99	vetoed	senate	1552296	1552296	2025-04-18	14-6	1	yes	t	yes		Senate Final Passage		Authorizes, under certain circumstances, certain governing bodies of a city or county to i	batch-05	housing_affordability/for
